news_source,news_text,news_thread,news_time,news_title,news_url,source_url
举报,"先要跟大家说一声抱歉，今天生病，出稿子太晚了，抱歉抱歉，下面我会说明生病的原因...,有人说“烦恼是水溶性的”，洗个热水澡，很多烦恼就不见了。,我觉得，压力其实是“脂溶性的”没有一份美食解决不了的压力。,上周五晚上赶稿子，我为了提神醒脑，吃了2袋,面+1根鹅肝肠+11瓣腊八蒜+1个溏心鸡蛋+1瓶冰啤酒，吃完感觉很爽啊~,自作孽不可活，然后就引发了肠炎...拉了一个周末，每小时至少去一次厕所，最后拉到出现脱水症状：“低烧、浑身无力、头晕脑涨、恶心肚痛”,还好，这个时候很多关心我的易友对我的健康问题进行了亲切的问候。,今天周一上班，我对一次吃2袋火鸡面的危险行为进行了深刻反思，决定中午只吃10个水煎包，1碗酸辣汤养养胃~,有一名网友劝我吃四袋？嗯，确实不会这样了，人直接走了~你有毒！还是鹤顶红那种剧毒，想直接送走我没那么容易！,在这里先要感谢大家的关心，虽然肠炎发作，工作不能耽误！欢迎各位易友来我的圈子“包小姐的职工食堂”逛逛，这里有国产偷拍（我偷拍其他小编）、网友自制（自发分享）、以及网易公司内部生活的日常，欢迎大家~,下面开始咱们今天的轻松一刻~完全停不下来那种~,要说工作遇到困难的事情，我都能想办法解决。但是“如何在发生性关系时，降低感染病毒风险？”我实在没想到什么好办法。,太扯了吧！大冬天的，谁离这么远发生性行为？-1.5米的距离还差不多！看来专家平时都是盘在腰上的，不然怎么能说出这么切合实际的方法。,想问问专家，下面这种情况，你能给盘一下吗？,1月9日，河南新乡。熊女士带着养了七年的,晒太阳结果忘了拿回去。当晚温度-17℃，第二天早上乌龟四肢冻僵，熊女士尝试多种方法后仍未见效。可当熊女士杀了一只,，准备加上乌龟做一道“霸王别姬”的时候，锅里的乌龟竟苏醒过来......,
	,
	,
						,
						,
					,众所周知，龟息神功是真实存在的，不得不说，这家伙的生命力是真的强！,乌鸡：你好，哈喽！还有人在吗？,乌龟啊乌龟，你要是早点醒过来，乌鸡是不是不用死了？？,说好的霸王别姬，只有姬真死了… 霸王苟且偷生，这样好吗？这样不好。。。,你们都心疼乌龟，可乌鸡才是最惨的，陪着下葬结果自己死了乌龟活了，乌鸡那可是百分百被吃了！,然而有网友指出，这个冻死又复活的龟龟是摆拍，前后并不是同一只乌龟~,我就说嘛，有谁忍心吃掉自己养了7年的宠物呢？拿乌龟和鸡做“霸王别姬”也真是很有想象力~,然而下面这件事，是我万万没想到的。,（东北室外饮料柜居然要加热...）,海南下雪了！！！！（好吧，海南果然东北的一部分，开玩笑的！）,1月8日，贵阳的付先生到家附近一洗浴中心搓澡，搓完澡冲水时发现，左腿胫骨前侧的皮肤被搓掉了十余厘米一块。付先生：“搓好了澡，去冲水时，小腿前侧一阵辣痛。”事后他向洗浴中心索要赔偿1万元，最终以6500元达成协议。,
	,
	,
						,
						,
					,好家伙，这是拿砂纸搓的？？？,猜测：大爷看见这位新来的搓澡工，出于礼貌，问了一句“吃饭了吗？”,从东北挖来的师傅哪听得了这话，这不等于在东北说：“喝不下去别喝了”一样吗？就加了一点力。。。,不过搓澡能搓成这样，搓澡师傅也要懂得因人而异的道理。老年人，脂肪少，皮肤薄，还真得悠着点。,你看你给大爷搓的，腿破皮了，老伴儿要天天七点起来做早饭，还要还要端屎端尿？我的天，都搓到生活都不能自理了…,不知道大家是否体验过真正的洗浴，反正跟你印象中的那种完全不一样。,虽然东北的洗浴很出名，其实搓澡这个东西，最出名的是“扬州搓澡”，有句话叫“早上皮包水，午后水包皮”，这其实是部分扬州市民的日常生活，皮包水也就是扬州包子；水包皮，也就是午后到澡堂子搓澡，顺便修脚。,每个地区都有属于这个地区的特色，说起台湾省大家能想到什么呢？多数人应该会想到偶像剧里嗲嗲的口音吧~,前段时间，一位台湾的女司机在开车过程中遭到了抢劫。劫匪上车后，先是威胁女司机，要求她拿出身上所有的钱。然而劫匪逐渐得寸进尺，终于激怒了女司机，女司机爆发，直接把劫匪骂哭了。。。,
	,
	,
						,
						,
					,据报道，在车主报警后，匪徒只逃亡了16分钟就被抓了....,哦，对了...400块台币，相当于人民币92块....终于知道他为啥让司机送他去阿姨家了，这点钱打车恐怕都不够。再次提醒：抢劫有风险，不要以身试法。,我咋觉得台湾腔的劫匪讲话~比我东北朋友还要温柔呢？？？,有点想看东北人和台湾人吵架的视频，台湾话能不能以柔克刚。。。,（有没有看成boqi的？）,然有些时候，做人并不能讲太多道理，面对一些无赖，更需要一些强力手段~,近日，湖北宜昌。西陵区某超市内一老人用蔬菜砸打收银员，疑因插队未果。超市员工告诉澎湃新闻，已报警，安抚员工并发放奖励。,
	,
	,
						,
						,
					,隔着屏幕看得都生气，为什么会有这样的人？,这种人最可气的就是，自己不要脸，还欺负别人。倚老卖老，脸上挂不住了就耍无赖。,超市的做法很好，安抚和奖励员工，并且报警……这种坏老头，等着受罚吧！,有网友说：我要是员工，我不需要奖励，我需要抽回去！,咱不能这样，你跟他比什么？？“我不咬人，我比狗强”不能这么比，能接受法律的制裁才是最正确的手段。,但有时候，总有些不法分子做违法的事情，损害大众的利益。,1月9日，有消费者反映，贵阳多个农贸市场所销售,均出现“掉色”情况，只需用纸巾在香葱上轻轻擦拭，纸巾就会被染成蓝色。记者从当地市场监督管理局获悉，香葱之所以掉色是因为添加了蓝矾用于保鲜，长期食用对身体有害。,
	,
	,
						,
						,
					,相关人员：“冬天气温低，葱容易腐败.......”,？？？？所以我把蔬菜放冰箱，其实是加速了蔬菜腐败？？？？？,果然，各行各业都充满了潜规则啊，只是这也太没底线了，葱值几个钱？,听说过老黄瓜刷绿漆，没听说过葱也刷的？是不是应该颁发诺贝尔化学奖?,蓝矾一般指五水硫酸铜。五水硫酸铜是一种无机化合物，也被称作硫酸铜晶体，为了与“无水硫酸铜”区别，通常读作“五水合硫酸铜”，化学式为CuSO4·5H2O，俗称蓝矾、胆矾或铜矾。,人体过量摄入可能会导致铜中毒，严重者甚至会导致肾衰竭而死亡，目前是禁止在食品中添加或使用的。,怎么说呢，吃菜还是吃自己种的最安全，只有自己才能心疼自己，别人除了父母，有几个人会心疼你呢？,话说，拼多多女员工猝死的事情一波未平，如今一波又起。日前拼多多员工@王太虚wray，在某社交平台上匿名发布""救护车进入拼多多拉走同事""并配文“第二位拼多多猛士倒下了”，在网络引起轩然大波。,针对员工王某（花名太虚）在网络平台发布不实视频讯息，自称“《因为看到同事被抬上救护车我被拼多多开除了》”一事，拼多多人力资源部发布的情况说明表示，王某被公司解约，并非因为其在匿名社区发布了“救护车照片”，而是公司事后调查发现王某多次在这一匿名社区发布带有显著恶意的“极端言论”，违反了员工手册中双方约定的行为规范。于是决定与其解约。,员工@王太虚wray之前发布的视频如下↓叙述了整个事件，对此事感兴趣的朋友们可以观看。（趁早看，以后也许就没了）,
	,
	,
						,
						,
					,（只是公司想不想查你的问题，想查，匿名也没用）,拼多多加班工作380小时不极端？员工发个贴吐槽一下就是极端？,先说匿名问题，一般大的互联网公司，后台也是看不到的，因为机密信息都被编码存储，显示时通过解码获取。,1、两家公司有PY交易,2、黑客解码,无论什么原因，脉脉所谓的匿名制，形同虚设。,另外，他说了什么极端言论？他把拼多多干的事情说了一遍，他把拼多多的日常工作时间和管理方式说一遍就是极端言论了？,哪个员工不抱怨自己公司两句的，这也有理由开除，拼多多您真是玻璃心了，拼死干活完了得不到同等待遇完了还得使劲赞美您是吗？,相比之下，我怎么觉得拼多多更极端呢？动不动就砍一刀，“砍一刀”是极端言论，涉嫌威胁客户！,员工：你不是喜欢砍一刀吗？那我就砍一刀咯~,确实，现在的工作不好找，大部分人都是为了生活不敢反抗，只能默默接受，看着身体一天一天跨下去，没有任何办法，而这位拼多多的朋友，因为目睹同事被抬上救护车而被开除，冒着会被其他公司抵制的风险出来为打工人发声，你是真的很勇啊！,正如之前常说的那句，解决提出问题的人终究是不能真正解决问题，今天我作为打工人，也要提拼多多的这位兄弟发一次声~希望这件事能顺利解决，未来你能够一切顺利！加油！,最后，我还要给正在经受疫情考研的地方加个油！河北加油，黑龙江加油，辽宁加油，北京加油，吉林加油！,这一年真的是，光加油了····希望快点好起来吧...,好了，今天的一刻就先到这里了，我要去上厕所了。。。,嗯，是挺好。,如果是男医生就更完美了。,关于打工人的一些事实。,我发现了一个美女，不知道大家喜不喜欢。,为什么喉结会这么大？？？,？？？确定这不是游戏吗？,你也想起舞吗？？？,裁缝的智商确实高...,怪兽一定是来拯救我们的吧？！一定是吧？！,不是广告，胜似广告。,这个体重怕是也跑不动了...,我其实是一个体育迷，尤其喜欢撑杆跳。,【真人开塞露】大象便秘了，人就要充当开塞露,
	,
	,
						,
						,
					,【楼上有猫！】励志！它只是一只老鼠，徒手爬了30层楼,
	,
	,
						,
						,
					,【一个人能有多倒霉】人间倒霉蛋全纪录,
	,
	,
						,
						,
					,【涨知识】如果你没了身体某些器官，还能活多久？,
	,
	,
						,
						,
					,【上期答案】,我反手就给你个上榜！,你是狠人！,这么会玩吗？那你很棒棒哦！,
                    ,
                ",G03EDIH4000181BR,2021-01-11 21:26:42 轻松一刻,轻松一刻：太疼！老人搓澡活生生被搓下一块皮！|乌鸡|火鸡|香葱|乌龟_网易新闻,https://news.163.com/21/0111/21/G03EDIH4000181BR.html,http://jubao.aq.163.com/
海外网,"博士范轶然（芝加哥大学官网）,当地时间1月9日，30岁的中国,博士范轶然（音译）遭遇枪击，不幸身亡。据美国《世界日报》11日报道，听闻噩耗后，芝加哥大学经济学教授、诺贝尔经济学奖得主拉尔斯·彼得·汉森惋惜不已，哀叹失去了最好的学生。此外，芝加哥警方还披露了案发时的细节。,凶手使用的.45口径手枪,警方称，根据现场找到的弹壳，还有其他所掌握的信息、证据，加上之后凶手涉嫌使用打死及打伤其他六位民众的枪支，均显示为同一把.45口径手枪，其中范轶然被近距离一枪致命。,11日，范轶然就读的芝加哥大学发文悼念，多位师长、同学都对他的意外死亡感到痛心与震惊，芝加哥布斯商学院院长罗坚(Madhav Rajan)表示，范轶然非常聪明，非常有天分，而且受到大家喜爱与尊敬。,凶手是32岁的非裔男子南丁格尔,听闻噩耗后，芝加哥大学经济学教授、诺贝尔经济学奖得主拉尔斯·彼得·汉森惋惜不已，他哀叹道，“范轶然是我最好的研究生，也是最优秀的同事，更是非常好的一个人。”汉森说，范轶然是经济与金融界宝贵的知识资源，他一直致力帮助他的学生与同学学习，而且他运用公司财务理论与经济动力学的工具与见解，来研究金融机构和市场监管的作用，正在撰写一篇出色的论文。,当地时间1月9日，美国芝加哥发生连环枪击案，一名32岁非洲裔枪手南丁格尔（Jason Nightengale）开枪射击，导致3死4伤。在芝加哥大学就读的30岁中国留学生范轶然（音译，Yiran Fan）不幸遭枪杀，枪手已被警方击毙。,中国驻芝加哥总领馆已第一时间与当地警方联系要求妥善处置，并已与遇害者家属取得联系，提供协助。,10日下午，芝加哥大学布斯商学院公告称，范轶然为来自中国的该学院经济金融博士四年级学生，他是一名聪明又极具天赋的学生，受到同学们爱戴。范轶然原本计划在今年提交他的博士论文，他主要研究领域包括银行资产负债管理的互动、信息灵活下的筛选竞争研究等。,范轶然为首个遇害者,据海外网援引《芝加哥论坛报》《世界日报》等媒体报道，范轶然为首个遇害者，他在公寓停车场的车内遭南丁格尔击中头部身亡。,芝加哥警局10日表示，经过初步调查，南丁格尔有多项前科，8日曾在脸书贴出一段激进视频，视频中的他挥舞枪只，称要随机杀人，甚至扬言“我要让炸掉整个社区”。周日（10日）上午10点30分左右，脸书关闭了南丁格尔的主页。,北大校友：“他真的超级厉害，怎么突然就……”,据新京报报道，范轶然本科毕业于北京大学。,记者连线采访了北大芝加哥校友会会长林牧，他表示，他们也是1月10日才确认这个消息，感到非常悲痛。目前校友会已经和范轶然的父母取得联系，芝大校长办公室、国际学生处以及布斯商学院都在帮忙，让范同学的父母能够尽快赶去美国。,林牧介绍称，学校这边在和美国驻华使馆联系，尽快为他的父母办好签证；校友会这边在帮忙向芝加哥政府、美国国务院申请免除14天的隔离，希望以最快速度让范同学的父母见到范同学。“校友会这边已经成立了一个治丧小组，里面有范同学的同学朋友等。但目前芝加哥还处于最高级别的隔离状态，最多允许6人聚会，所以我们还在商量具体如何处理后事”。除此之外，北大芝加哥校友会正在准备为范轶然募捐，之后将把募捐到的款项交给范轶然的家人。林牧沉痛地表示，“我之前也见过范轶然，感觉是一个挺腼腆的孩子，瘦瘦的，非常有礼貌。他是我们08级的校友，刚刚30岁……”北大光华一名毕业生对新京报记者表示，听到这个消息简直难以置信。据她介绍，范轶然是她的师兄，非常优秀，在学校时就非常有名。“我和他合作过，他真的超级厉害，怎么突然就……”。,美国驻华大使馆：致以最深切慰问,1月11日，美国驻华大使馆官方微博发布关于范轶然博士遇害的声明，全文如下：,美国大使馆向范轶然（音译）的家人和朋友表示诚挚的慰问。范轶然在芝加哥上周末发生的一起不可理喻的暴力事件中遇害，该事件还导致其他两人死亡，数人受伤。,2021年1月9日，芝加哥大学报告说，芝加哥大学的博士生范轶然在一起枪击事件中遇害。他正在攻读布斯商学院和肯尼斯·格里芬经济系联合项目的博士学位。傅德恩临时代办说：“我们向范轶然的家人和朋友致以最深切的慰问。”,中国留美博士在芝加哥枪击案中遇害，美国驻华大使馆：致以最深切慰问,网友痛心：好可惜,据芝加哥大学消息，当地时间1月9日，中国留学生范轶然（Yiran Fan）不幸遭遇枪击身亡。据《纽约邮报》报道，32岁非裔枪手杰森·南丁格尔（Jason Nightengale）已被警方击毙，但已经造成至少3人死亡，数人受伤的悲剧。,此前报道，范轶然曾获得北京大学光华管理学院学士学位，并同时取得哲学双学位。获得了剑桥大学金融工程硕士学位，以及芝加哥大学金融数学硕士学位。2017年，他开始攻读芝加哥大学布斯商学院和肯尼斯·格里芬经济系联合项目的博士学位。,↑正在研读剧本的范轶然 图据微信公号“芝加哥风车剧社”,在芝加哥大学布斯商学院院长的印象里，范轶然是“聪明而又极具天赋的学生”。私下里，因为热爱话剧，朋友们更爱叫他“范导”。,据芝加哥大学消息，当地时间1月9日，中国留学生范轶然（Yiran Fan）不幸遭遇枪击身亡。据芝加哥警方消息，抢手杰森当日的疯狂枪击就开始于范轶然。当天下午1点50分左右，范轶然坐在公寓停车场的车里遭到枪击，不幸身亡。,红星新闻此前报道，范轶然2008年考入北京大学光华管理学院，在本科期间，他先后获得北京大学新生奖学金、北京大学李彦宏奖学金、北京大学光华奖学金和北京大学王青云奖学金。,↑领英显示，范轶然先后就读于北京大学、剑桥大学和芝加哥大学,2012年，他获得北京大学光华管理学院学士学位，并同时取得哲学双学位。在大四的最后一个寒假，他选择加入一个致力于教育欠发达地区人文素质教育的志愿组织。,2012年年初，带着“向教育欠发达地区的孩子们传达什么样世界观”的问题，他踏上了前往了广西的巴马县。,他曾在自己写的《巴马行随想》中，记录下了他对于巴马县那所高中的回忆。“我从来没到过比较偏远的县城，当迈进教室的那一刻，眼前的景象首先就令我震惊。但当挤满一屋子的60个学生都对你微笑时，瞬间我们就被这种无法抵御的热情融化了。”,面对孩子们遭遇的问题，范轶然梳理了孩子们导致问题的原因，物质困境、情感压力，亦或是同辈竞争与家庭关怀。在探究问题的同时，他也看到了教育欠发达地区孩子们身上的闪光点。,“与巴马县的生活比起来，南宁重庆也好，上海北京也罢，这些大城市都更复杂……他们能否在这些大城市里安身立命呢？我不知道。但至少，我看到了一些或许可以帮助他们的品质。他们勇于探索。学生们并不羞涩，他们勇于展示自己，遇到困难并不怕，也敢于发表与我们志愿者的看法不同的意见。”范轶然写道。,在这篇文章中，对于孩子们要不要走出乡村，走向城市的问题，范轶然没有想明白。但是他认为，只要坚持梦想，就值得人们尊重。,北大毕业后，他曾短暂在摩根大通第一资本工作，随后前往美国继续学术生涯。他获得了剑桥大学金融工程硕士学位，以及芝加哥大学金融数学硕士学位。2017年，他开始攻读芝加哥大学布斯商学院和肯尼斯·格里芬经济系联合项目的博士学位。,因为热爱话剧，朋友们提到范轶然，就会称他为“范导”。,“话剧九人”公众号显示，范轶然是话剧《九人》第一代导演，并饰演剧中建筑师一角。《九人》剧本灵感来自美国电影《十二怒汉》，他们将其从电影变为话剧进行演出。并于2012年12月和2013年4月，带着《九人》两度参加北大剧星风采大赛。,怎么在继承原有案情的同时，进行更深入的反思。范轶然选择利用平行时空的结构讲述4个故事。这个版本在北大剧星的初赛上演，最终在复赛中，范轶然选择了保留其中一个故事。他将这种保留称作自己的“私心”。,↑范轶然将萨特名剧《禁闭》搬上舞台 图据微信公号“芝加哥风车剧社”,2015年，在作为芝加哥大学布斯商学院Fama-Miller研究中心研究员期间。范轶然加入芝加哥“风车剧社”，导演存在主义大师萨特的名剧《禁闭》。据范轶然的朋友回忆，风车剧社在当地知名度很高，在演出的前一天，范轶然还接受了央视《华人世界》节目的专访。,顶着改编经典巨大的压力，他将属于经典的《禁闭》搬上舞台。“这很可能是萨特最具独创性和哲学性的戏剧作品，他想要尽自己的一份微薄之力，让更多的人有机会能接触到这样的经典。”范轶然此前在接受采访时曾说。,在导演的话剧《禁闭》中，看到戏里的男主角始终生活在别人的评价里，他会试着从戏剧中找寻自己的生活。“我想有时候还是过得轻松一点比较好，不要太过在意别人的看法。”,枪击案发生后，芝加哥大学布斯商学院院长马德哈瓦·拉詹在一份讣告中称，范轶然“是聪明而又极具天赋的学生，他不仅受到同龄人的尊敬，所有认识他的人也都很喜欢他。”,↑芝加哥大学发文悼念范轶然,“博学多才、谦虚勤奋、乐于助人”是范轶然一位朋友对他的印象。“为了赶上博士的申请季，他用一年的时间修完一年半的课程，其中还包括在暑期自学成才，从而免修了本来必修的C++课程。”,范轶然曾对这位朋友说，初中的时候，他的梦想是有一天可以帮助治愈癌症。来到北大光华管理学院后，他又产生一个想法，就是有朝一日能教书育人。“我意识到教育这个东西太重要了，你教书育人，大概能影响到全国千分之一的人。而这千分之一的人，对社会的影响可能就不止千分之一了。”范轶然对朋友说。,今年，是范轶然进入博士生涯的第四年，他本计划今年提交博士论文，也应继续在学术与话剧的路上前行。,在公众号文章中，他曾写道，“2013年北大剧星的演出结束之后，便有了《九人》的10年之约。”,然而，2021年1月9日，他30岁的生命停留在了美国芝加哥市。,
                    ,
                ",G04QS1SU0001899O,2021-01-12 10:23:34,留美博士遇害细节:坐车里等女友被枪杀 弹壳掉驾驶座_网易新闻,https://news.163.com/21/0112/10/G04QS1SU0001899O.html,http://news.haiwainet.cn/n/2021/0112/c3541093-31958708.html?nojump=1
