news_source,news_text,news_thread,news_time,news_title,news_url,source_url
央视新闻客户端,"1月10日12时至24时，沈阳市新增2例本土新冠肺炎确诊病例（1例为无症状感染者转归病例），均属普通型病例。今天（1月11日）下午，沈阳市召开,防控新闻发布会。,沈阳市疾病预防控制中心主任孙百军在发布会上通报，经过,调查和大数据分析，并进行核酸检测、血清抗体检测以及全基因组测序分析，初步锁定沈阳本次疫情,，基本掌握传播链条。,
	,
	,
						,
						,
					,沈阳,，通过医院就诊活动和家庭社区活动，导致后续这些病例或感染者引起相关家庭和公共场所内的疫情传播。本次疫情的病例主要是通过密切,排查发现，目前，现场流行病学调查和实验室分析仍在进行之中。,另据中国青年报，沈阳市疾控中心主任孙百军表示，本次疫情主要涉及4个公共场所：即病例轨迹中提到的佐客超市、开阳大药房、富昌隆药房、176路公交车；涉及医疗机构主要有5家：秀水诊所、谱康医院、市第四人民医院、沈医二院北院区、盛京医院滑翔院区；涉及7个家庭：尹某某家庭（3人）、史某某家庭（6人）、林某家庭（4人）、张某家庭（2人）、王某某家庭（2人）、张某某（95岁）家庭（2人）、李某某家庭（2人）。,来源：中国青年报,据辽宁日报，发布会上，沈阳市疾病预防控制中心主任孙百军就大家比较关心的95岁老人张某某、开阳大药房王某某以及佐客超市老板张某等是如何感染的，进行了重点解答。,张某某的感染来源是通过医院垃圾清理工、保洁员、护士的手部机械携带病毒导致的传播。,王某某的感染来源是因为接触史某某污染的药店物体表面所致。,夏某某感染来源是通过接触病例薛某接触且污染过的物体表面造成。夏某某曾先后3次到过佐客超市购物，导致超市老板张某及其妻子孙某某感染。,沈阳市四院全面接管皇姑区明廉社区卫生服务中心,沈阳市卫生健康委二级巡视员、新闻发言人毛印百在发布会上介绍，沈阳做好重点管控区域居民医疗保障。,沈阳市区两级卫健部门组成工作专班，进驻重点管控区域。出台重点管控区域居民就医流程，发布居民就医须知，设立5部医疗救助热线。开通中风险地区、重点管控区域内病患120救护转运绿色通道。沈阳市第四人民医院全面接管皇姑区明廉社区卫生服务中心，派驻内、外、妇、儿科等科室35名专业骨干，24小时提供诊疗服务。市属医疗机构增加管控区域内就诊病人隔离病床，启用市胸科医院3号楼定点收治管控区域住院病人。请管控区域内的广大居民按照就医流程和须知规范就医。,检测结果均为阴性,沈阳市卫生健康委二级巡视员、新闻发言人毛印百介绍，沈阳四区县（市）常住农村人口全员核酸检测工作基本结束，检测结果均为阴性。按照市防指的统一部署,从1月11日起，利用3天时间，铁西区、皇姑区、于洪区完成第三轮全员核酸检测工作。此次全员核酸检测以上述3个地区为主体，统筹做好人员排查登记、信息录入、采样检测等工作，检测费用由政府承担。,为加强公共交通工具疫情防护，保障市民安全出行，沈阳市进一步监督经营企业严格落实公共交通工具防护措施，严格做好驾驶员管理和车辆消毒、通风等工作，特别对乘客经常接触的重点部位，如座椅、安全扶手等加大消毒频次。,针对出租车，继续推广隔离仓应用，也建议乘客后排就坐，减少人员接触。另一方面，也需要广大市民积极配合公共交通工具的乘坐要求，乘车时主动出示辽事通健康码，对不配合亮码的乘客，司机有权拒载。,沈阳市交通运输综合行政执法队队长刘萍介绍，沈阳市防指口岸交通组先后于2020年12月31日和2021年1月2日、8日，连续3次下发通知，要求全市机场、火车站、客运站严格按照市防指相关指令，凡中风险地区、重点管控区人员一律不允许离沈，其他地区确需离沈的人员需持72小时内核酸检测阴性证明出行（全员核酸检测结果不作为离沈依据）。同时，针对在执行过程中发现的个性化问题，及时研究解决措施。如，外地长期在沈或来沈中转人员，在执行离沈人员查验健康码的同时，严格查验“通信大数据行程码”。对行程码显示“到达或途经：辽宁省沈阳市”人员，均需持有72小时内核酸检测阴性证明方可离沈，有效管控场站离沈通道。,所有进入机场、火车站、客运站人员一律严格执行扫码、测温、查验核酸检测证明制度，包括送站和接站人员，无72小时内核酸检测证明报告不能进站接送旅客。,“三站一场”和地铁站、公交枢纽提升防控等级，增加消毒通风频次。至少每6小时进行1次消毒，每2小时进行一次通风。调整所有地铁车站通风模式，加大车站公共区域新风引入。,
                    ,
                ",G02UIB1D0001899O,2021-01-11 16:49:41,沈阳本次疫情传播源头：入境人员解除隔离后发病 |流行病学|接触者_网易新闻,https://news.163.com/21/0111/16/G02UIB1D0001899O.html,http://m.news.cctv.com/2021/01/11/ARTIbsO8SRUpRu3loF5u7FZH210111.shtml
红星新闻,"据,消息，当地时间1月9日，中国留学生范轶然（Yiran Fan）不幸遭遇枪击身亡。据《纽约邮报》报道，32岁非裔枪手杰森·南丁格尔（Jason Nightengale）已被警方击毙，但已经造成至少3人死亡，数人受伤的悲剧。,此前报道，范轶然曾获得,光华管理学院学士学位，并同时取得哲学双学位。获得了,金融工程硕士学位，以及芝加哥大学金融数学硕士学位。2017年，他开始攻读芝加哥大学布斯商学院和肯尼斯·格里芬经济系联合项目的,学位。,↑正在研读剧本的范轶然 图据微信公号“芝加哥风车剧社”,在芝加哥大学布斯商学院院长的印象里，范轶然是“聪明而又极具天赋的学生”。私下里，因为热爱话剧，朋友们更爱叫他“范导”。,据芝加哥大学消息，当地时间1月9日，中国留学生范轶然（Yiran Fan）不幸遭遇枪击身亡。据芝加哥警方消息，抢手杰森当日的疯狂枪击就开始于范轶然。当天下午1点50分左右，范轶然坐在公寓停车场的车里遭到枪击，不幸身亡。,红星新闻此前报道，范轶然2008年考入北京大学光华管理学院，在本科期间，他先后获得北京大学新生奖学金、北京大学李彦宏奖学金、北京大学光华奖学金和北京大学王青云奖学金。,↑领英显示，范轶然先后就读于北京大学、剑桥大学和芝加哥大学,2012年，他获得北京大学光华管理学院学士学位，并同时取得哲学双学位。在大四的最后一个寒假，他选择加入一个致力于,欠发达地区人文素质教育的志愿组织。,2012年年初，带着“向教育欠发达地区的孩子们传达什么样世界观”的问题，他踏上了前往了广西的巴马县。,他曾在自己写的《巴马行随想》中，记录下了他对于巴马县那所高中的回忆。“我从来没到过比较偏远的县城，当迈进教室的那一刻，眼前的景象首先就令我震惊。但当挤满一屋子的60个学生都对你微笑时，瞬间我们就被这种无法抵御的热情融化了。”,面对孩子们遭遇的问题，范轶然梳理了孩子们导致问题的原因，物质困境、情感压力，亦或是同辈竞争与家庭关怀。在探究问题的同时，他也看到了教育欠发达地区孩子们身上的闪光点。,“与巴马县的生活比起来，南宁重庆也好，上海北京也罢，这些大城市都更复杂……他们能否在这些大城市里安身立命呢？我不知道。但至少，我看到了一些或许可以帮助他们的品质。他们勇于探索。学生们并不羞涩，他们勇于展示自己，遇到困难并不怕，也敢于发表与我们志愿者的看法不同的意见。”范轶然写道。,在这篇文章中，对于孩子们要不要走出乡村，走向城市的问题，范轶然没有想明白。但是他认为，只要坚持梦想，就值得人们尊重。,北大毕业后，他曾短暂在摩根大通第一资本工作，随后前往美国继续学术生涯。他获得了剑桥大学金融工程硕士学位，以及芝加哥大学金融数学硕士学位。2017年，他开始攻读芝加哥大学布斯商学院和肯尼斯·格里芬经济系联合项目的博士学位。,因为热爱话剧，朋友们提到范轶然，就会称他为“范导”。,“话剧九人”公众号显示，范轶然是话剧《九人》第一代导演，并饰演剧中建筑师一角。《九人》剧本灵感来自美国电影《十二怒汉》，他们将其从电影变为话剧进行演出。并于2012年12月和2013年4月，带着《九人》两度参加北大剧星风采大赛。,怎么在继承原有案情的同时，进行更深入的反思。范轶然选择利用平行时空的结构讲述4个故事。这个版本在北大剧星的初赛上演，最终在复赛中，范轶然选择了保留其中一个故事。他将这种保留称作自己的“私心”。,↑范轶然将萨特名剧《禁闭》搬上舞台 图据微信公号“芝加哥风车剧社”,2015年，在作为芝加哥大学布斯商学院Fama-Miller研究中心研究员期间。范轶然加入芝加哥“风车剧社”，导演存在主义大师萨特的名剧《禁闭》。据范轶然的朋友回忆，风车剧社在当地知名度很高，在演出的前一天，范轶然还接受了央视《华人世界》节目的专访。,顶着改编经典巨大的压力，他将属于经典的《禁闭》搬上舞台。“这很可能是萨特最具独创性和哲学性的戏剧作品，他想要尽自己的一份微薄之力，让更多的人有机会能接触到这样的经典。”范轶然此前在接受采访时曾说。,在导演的话剧《禁闭》中，看到戏里的男主角始终生活在别人的评价里，他会试着从戏剧中找寻自己的生活。“我想有时候还是过得轻松一点比较好，不要太过在意别人的看法。”,枪击案发生后，芝加哥大学布斯商学院院长马德哈瓦·拉詹在一份讣告中称，范轶然“是聪明而又极具天赋的学生，他不仅受到同龄人的尊敬，所有认识他的人也都很喜欢他。”,↑芝加哥大学发文悼念范轶然,“博学多才、谦虚勤奋、乐于助人”是范轶然一位朋友对他的印象。“为了赶上博士的申请季，他用一年的时间修完一年半的课程，其中还包括在暑期自学成才，从而免修了本来必修的C++课程。”,范轶然曾对这位朋友说，初中的时候，他的梦想是有一天可以帮助治愈癌症。来到北大光华管理学院后，他又产生一个想法，就是有朝一日能教书育人。“我意识到教育这个东西太重要了，你教书育人，大概能影响到全国千分之一的人。而这千分之一的人，对社会的影响可能就不止千分之一了。”范轶然对朋友说。,今年，是范轶然进入博士生涯的第四年，他本计划今年提交博士论文，也应继续在学术与话剧的路上前行。,在公众号文章中，他曾写道，“2013年北大剧星的演出结束之后，便有了《九人》的10年之约。”,然而，2021年1月9日，他30岁的生命停留在了美国芝加哥市。,红星新闻记者 蓝婧 实习记者 郭懿萌 实习生 任淼琳,编辑",G03L4N9100018AOR,2021-01-11 23:19:19,中国留美博士不幸被枪杀 朋友：曾执导多部话剧，想回国投身教育|芝加哥大学|北京大学|剑桥大学_网易新闻,https://news.163.com/21/0111/23/G03L4N9100018AOR.html,https://static.cdsb.com/micropub/Articles/202101/1803e2adbf012b979afd8bd769a9e505.html
举报,"
	,
	,
						,
						,
					,【嫌,检测费用太贵没登机，,一家8口与,擦肩而过】1月11日，印尼，据报道，印尼一架客机于9日发生空难，致数十个家庭支离破碎，而本该搭乘该,的一家8口人意外与死神擦肩而过。幸存男子在社交平台表示，他与婆婆、姐夫等共8名家人本应登机，但他们没有核酸检测阴性证明，而机场检测费用过于昂贵，他们最终决定坐船回家，因此侥幸逃过一劫。,
                    ,
                ",G04P0JNU0001899O,2021-01-12 09:51:06 漩涡视频,嫌机场核酸检测费用太贵没登机，印尼一家8口与死神擦肩而过|航班_网易新闻,https://news.163.com/21/0112/09/G04P0JNU0001899O.html,http://jubao.aq.163.com/
举报,"昨晚下班（北京）去坐地铁，顿时觉得北极也不是那么冷。,此时此刻的我，真的想去北极避避寒，为什么北京会这么冷？？,清楚的记得一段对话↓,今天早晨北京昌平线上，有一个男生，无线耳机掉了...说想捡一下。,列车安全员：,据统计，此次降温北京最低气温达到-19.6℃，达到1952年之后的1月气温最低值，1966年之后的气温最低值。,作为打工人，我太难了···腿冷到差点截肢。。。。,有点羡慕下面这家企业的员工，激励员工的方式真的比给钱还爽！,1月5日，安徽阜阳，一老板奖励员工超市一分钟抢购，所有抢到购物车物品全部由老板买单，员工争分夺秒场面欢乐。6日，员工娜娜说，, 因为考虑到安全问题，老板事先规定抢购在单价100元以下商品，易碎物品不让抢。,（请看视频，然后回答问题）,
	,
	,
						,
						,
					,看到这条新闻，我好焦虑，感觉大脑一片空白，不知道在超市里抢什么比较赚，各位,，如果是你，你会先去抢什么？,网友：这有啥好想的！去抢收银机啊！,你想多了，大过年的想去吃牢饭？还是对口香糖和那啥套情有独钟？,还有一个相对保守的方法，如果你不知道怎么抢，可以直接拿别人车里的东西。,经过我的仔细分析，这种活动，一定要抢,比如，,推个车一排全放里面！,抢超市那得是亲同事，四个人一组，把整个货架抬出来，没买毛病吧~,其实，钱不钱的无所谓，主要我想练练折返跑，速速告诉我公司名称，年后离职，明年就去这个超市血洗一番。,其实仔细想想，这种活动不仅给了员工实实在在的福利，还锻炼了身体，培养了竞争意识，一举多得，这个老板是个高人。,同事之间其实应该多交流，多培养感情才能更好的合作，虽然我平时看起来冷冰冰和其他同事（秋子、胖编）没什么交流，但其实，背地里我讲了他们很多坏话！,玩笑玩笑，俗话说得好，一个篱笆三个桩，一个好汉三个帮，一个人的能力毕竟有限，想做成事，大家必须团结起来。,然而，有一位东北大哥可以说把智商发挥到了极致，为了防止鱼被冻死，当街表演“水煮,”！,1月6日，哈尔滨早市出现水“煮”活鱼，现煮现卖，市民来到市场都是挑活鱼买。商贩介绍，当地清晨气温达到零下30度，鱼拿出来不到5分钟就会结冰冻死，为了保证活鱼新鲜，就在鱼槽下生火防冻。,
	,
	,
						,
						,
					,这？？这不就是恒温游泳池吗？鱼可老舒服了。,老板，你这样做对鱼身体不好，建议把鱼池里的水换成防冻液。,众所周知东北的冰箱冬天用来解冻的，在东北没有干冷或者湿冷，只有贼拉冷，一出门感觉迎面全是小李飞刀，那风才硬呢。,有个疑问，这温度，拎到家也变冻鱼了，为啥多此一举？还不停的搅拌，感觉都不需要，活鱼也不是愣头青，等着熟。,东北网友解惑：1、冬天活鱼价格走俏。2、搅拌是为了受热均匀！,我：？？？？,听完网友一席话，小编甚是惭愧，我一定是个假的东北人。不然也不会被北京的气温教做人了。,然而最近，有一个小学生没有被严寒教做人，却被,击垮了自尊心。,1月5日，四川省眉山市东坡区某小学里，一名淘气的小男生在课堂上将水彩笔涂在嘴唇上，同学们说他像个“巫师”，老师本想严厉的批评他，但看到他的那一刻，老师没控制住。。。,
	,
	,
						,
						,
					,有一说一，这涂的技术还可以，唇形还挺好看，色号整的挺别致啊！ 这是中毒妆吗？,好家伙，李佳琦都没你敬业！未来的优秀的首席化妆师~,但是小朋友也好考虑安全，吃到嘴里还是不好的，另外，不要嘲笑他，我小时候还用水彩笔涂指甲呢。,说起小时候，谁都是各种奇思妙想，各种梦想理想，可是长大成人之后才知道，那只是梦想的起点，大多数人的终点恐怕都是平凡。,然而现实告诉我们，想做一个平凡的人，高高兴兴上班，平平安安回家，似乎也不是一件简单的事情。,给大家整个绝活！,1月6日，上海小伙小江爆料称是2020应届毕业生，于2020年7月2日入职申通快递。9月7日，,小江由于拒绝无意义的,，于9月9日被告知因试用期不合格被辞退。小江向青浦区仲裁委提交申请，,
	,
	,
						,
						,
					,996的公司不讲武德，来骗，来偷袭！我刚毕业的小同志！！！ 这好吗？这不好！ ！！我劝这些公司不要犯这样的聪明，小聪明啊！！！,申通的这位副总裁，这小伙是来工作的，不是来出家的，不让小伙子这个年纪谈恋爱？怎么着？进申通就意味着打光棍？工作就说工作的事，怎么还干涉人家私生活了？,那咱把话说会工作，其实很多私企都这样，压榨员工，老板还假惺惺的说：,凭什么不要太安逸，选择安逸咋了？除了变胖我真没想到其他负面影响。,各位易友，你们能接受996吗？（早上9点上班，晚上9点下班，每周工作6天）,当996成为全社会的普遍现象时，没有人能独善其身。一个人改变是没有用的，也许我们应该每一个人都拒绝996，才会有改善。,现实情况是：中国这么多人，哪怕大部分人不愿意，总有一些人迫于生计，愿意996,。,不得不说，还是90、00后有胆量，80后的中年人当真不敢随便辞，一方面多年的思想束缚，一方面财政压力~给这位有勇气的年轻人点赞！,另外，对话中的那位HR说的话：“你要背着仲裁一辈子吗？”,求求你做个人，本来小伙初入社会就没有经验，恐吓人家，让刚出来的毕业生放弃仲裁，恶不恶心人?,是“Human Resource”的英语缩写，即人力资源，全称人力资源管理，在公司里的岗位叫“人事”,另外HR的拼音缩写是：,uai ,en=,清醒一点，HR也是打工人，等你到35岁的时候会有一个更年轻的HR用同样的话术辞退你，出来混，总是要还的。,现在不知道怎么了，对一些有积累沉淀的事物都特别不友好，老员工遭嫌弃，老鲜肉被说过气，我反而觉得，老的才是经典呢！,易友们，告诉大家一个好消息！爷的青春回来啦！,发文宣布《灌篮高手》将电影化，随后，,，由东映制作。这将是《灌篮高手》漫画从90年开始连载起首个剧场版。青春真的真的回来了！！！,各位易友，你看过《灌篮高手》吗？,我终于活到了今天！,小编三十多岁了，人到中年 ，想来想去，虽有其他好多遗憾，但全国大赛剧场版，是我青春的最后一个愿望了！一定是全国大赛吧！有生之年！一定要拍全国大赛啊！！,不得不说，2021年，新年伊始给我了我们太多的惊喜，但也伴随着严峻。,距离春节还有1个多月，面对严峻复杂的冬季疫情防控形势，为了减少春节期间的人员大规模流动，近日，北京、上海、宁夏、山东、河南、安徽、湖北、河北等地先后发出,的倡议，鼓励企事业单位安排弹性休假，有条件的就地过年。, ,为避免疫情扩散，就地过年，鼓励企业弹性休假，嗯，挺好的，就是不知道有哪个企业配合。,有时候“提倡”和“禁止”的差别，往往就是公司领导的一念之间。,各位在外打工的易友，先做好没法回家过年的准备，有备无患，春节好好加班~打工人们加油！,最后，还是要跟大家汇报一下河北目前疫情情况，截至1月6日24时，河北省现有本地确诊病例90例（重型5例、普通型84例、轻型1例），尚在医学观察本地无症状感染者144例。现有4个中高风险地区，,在这里想说一句，白衣天使们，辛苦了！,1月6日，大连持续大雪。当晚，大连海洋大学师生志愿者，给封闭在宿舍楼的学生们运防疫物资，顶风冒雪，艰难前行。,我们国家从来都不缺少英雄，但他们不是电影里那种从天而降的英雄，,好了，今天的轻松一刻就先到这里，冬季严寒，大家注意防寒保暖，各位易友，下期见！我是炮小姐，最近有点上火，去干饭了~,口臭到底从何而来？,丁丁丁丁丁丁丁丁？,飞机场的现实写照。,我没记错，这是小昭吧？？,众所周知，很多易友都是一个体育运动爱好者。,问问你身边内向的人，是不是这么回事？,问大家一个问题,还真有叫这个的？那我想叫王瑞古德,这个字幕我有点没看懂，有易友能告诉我吗？,【东北酥菜】给你看看这几天的北方到底有多冷,
	,
	,
						,
						,
					,【要不咱点个外卖吧】媳妇要是没跟人家跑，不可能会这样的,
	,
	,
						,
						,
					,【人类脱毛现场】看着都疼的脱毛方式,
	,
	,
						,
						,
					,【这是我没想到的】男人产生共鸣有多简单,
	,
	,
						,
						,
					,如果是你，你会怎么选？,【上期答案】,我的天啊，这是什么玄学？？？,要相信，会有光,为什么男人做什么事都能找到理由？？？？？？？？？？？？,
                    ,
                ",FVP19KOG000181BR,2021-01-07 20:24:57 轻松一刻,轻松一刻：还敢不加班?应届生拒绝996被公司开除|水彩笔|易友|活鱼|井上雄彦_网易新闻,https://news.163.com/21/0107/20/FVP19KOG000181BR.html,http://jubao.aq.163.com/
举报,"谁能想到，一个“冷”字贯穿了我的整个冬天……,今日灵魂拷问：这种天气还要出来上班的你，跟卖火柴的小女孩有什么区别？,答：有区别，你是打工人，人家小女孩是个体户。,算了，还是爬起来上班吧……,上班要迟到了，你还不撒手！,我打工人不要面子的吗？,既然出来打工，那么是面子更重要还是钱更重要呢？,下面这条新闻，给了我们答案。,1月7日，河南商丘。一小伙到农村吃席时，凉菜刚端上桌不久就结了冰冻在一起，无奈只能用水涮化了再吃。据悉，当天气温低至零下12℃，又是露天酒席。,
	,
	,
						,
						,
					,没条件创造条件也要吃，打工人的份子钱，一定不能让大风刮走！,经历了很多事情，包容度和接受度都高了，我能接受丁克，能接受不婚，能接受我身边的人出柜，能接受你来，能接受你走，等等一切，波澜不惊，云淡风轻，但始终接受不了自己穷……,#画画赚不到钱只能卖杂食维生#,话说回来，这才是大席，一桌子都是“硬菜”！,真！ 硬！,怎么味道还不错的样子？？？,零下12℃办露天酒席，人比菜还硬啊！,
	,
	,
						,
						,
					,只是……一桌人吃也吃不好，坐也坐不住，这样的宴席有啥意义呢？,何况疫情仍然在继续，这样的聚集还是大可不必了吧。,在天寒地冻的室外办席，也不知道这主人，是要面子还是不要……,但凡搞块塑料布，都比这有排面……,说到面子，今儿个天王老子来了，也是他最有面儿！,1月7日，贵州遵义。80岁的老中医迎娶42岁新娘，在当地引起轰动。,新娘在婚礼现场介绍，带儿子来治病时被老先生医术折服，之后拜师成为其徒弟，相处过程中走到一起。老先生的徒弟周先生介绍，老人无子女，网传新娘已怀孕的消息是假的，新娘能力强有责任心，两人结合是为更好传承针灸事业。,
	,
	,
						,
						,
					,大家都知道，从一点到达另一点，直线最近。,陪一个男人长大，不如陪老头说说心里话。,我宣布，这就是爱情最好的模样，我又相信爱情了！,18的时候喜欢18的，80的时候还是喜欢18的，果然男人至死是少年~,
	,
	,
						,
						,
					,开个玩笑，真爱不在年龄大小，更何况82娶28的都见过了，这有什么？,不管图啥，双方都开心就是双赢，我们还是祝福他们吧！,这个故事告诉我们：只要肯努力奋斗，不论多少岁，总会娶到老婆的。,希望大家在为自己挣面子的同时，也不要落了别人的面子。,说，日前，安徽一对新人在酒店举办完婚礼后，新郎竟然把新娘忘在酒店里了。,新娘高女士称当天新郎喝了点酒，宴席结束送完亲朋好友后去伴郎的酒店房间里睡觉了，自己以为他去处理重要的事，电话没人接，等了几个小时没等到，就独自回了家，快凌晨才等回了老公，老公抱了两只熊给自己道歉，但因为太生气当晚没让他进房间睡觉，后来老公说当天比较亢奋给忘了。,
	,
	,
						,
						,
					,这货完了，就这事他老婆最少可以说到80岁！,估计是单身惯了，忘了自己已经,了……,新郎：害，第一次结婚没经验啊~,不过去伴郎的房间睡觉……,这下大家都知道新郎最爱的是谁了吧？,一对新婚夫妇来到法院办理离婚手续。,工作人员询问女方要求离婚的理由，女方回答道：“他爱情不专一。当初谈恋爱的时候，他一再表示世界上只爱我一个人。”“他还爱上谁了？”“他还爱上他的爸爸和妈妈！”,本以为这已经是今日最扯的,新闻了，结果还有两位请求出战！,说，四川宜宾一对小夫妻刚刚成为新手爸妈，没想到产后出院的时候，两个人竟然把孩子忘在医院了。据孩子爸爸介绍，因为每次去孕检都是两个人，突然多出一个宝宝，一时间还有点没习惯。当日办完出院手续后两个人就走了，直到护士给他打电话，才发现把宝宝忘在医院了。,那他们以为自己去医院是做什么的？,孩子：我终究只是一个意外……,事实证明，夫妻才是真爱，孩子只是意外。,这小孩在他俩手上以后的日子估计有点坎坷……,等孩子长大以后，告诉他是医院捡回来的，就有故事可以讲了。,真是一对有默契度的夫妻，但为什么总有一种在秀恩爱的感觉呢……,求求了，别秀了！,1月3日下午，重庆潼南区，有市民看到一辆白色SUV汽车漂浮在涪江中并缓缓下沉。接到报警后，当地公安、应急救援等部门迅速将车辆打捞上岸。经查，车主两夫妻因琐事发生了激烈争执，男子一气之下将自家SUV推进了涪江。,
	,
	,
						,
						,
					,男子：人和人的体质不可一概而论，我曾经在极度愤怒的情况下，把一辆汽车推进了水里！,别人都是气大伤身，他这是气大伤车。,车：你们俩吵架关我屁事啊？我既没有啵嘴，又没有看热闹，凭什么我受伤？,两周后，二手车商手里又多了一辆低价泡水车……,在此，严肃警告那些生气想扔东西的同志们，车不想要可以给我，我拿不锈钢脸盆换！,这男人先别急着扔，宁可毁车也没打老婆,，还算有底线。,力气那么大，真是一个搬砖的好苗子。,不过力气一定要用在正确的事情上，不要里子面子都丢掉。,2020年10月，日本几栋装潢中的新房相继出现马桶被盗事件，警方将其称为“厕神事件”展开调查，发现曾在某装潢公司工作的高田有重大嫌疑。,经查，高田一共偷走了18只马桶，随后卖给二手商店换取了生活费18万日元（约1.1万元人民币），而他曾因偷马桶遭解雇。一只马桶的重量约为20公斤，最便宜品牌的价格也要5万日元（约3100元人民币）。,目前暂不清楚高田是如何潜入新房行窃的，此案正在进一步处理中。,偷屎盆子？？？,这怎么偷走的啊，这可是技术活！,这就叫术业有专攻吧~,不过什么人都能称神…神也太不值钱了！,如果是真正的厕神，应该连蹲便一起偷的。,建议这位哥们拜拜神，给自己的智商开开光。,跟我念：,南无奥特曼菩萨，六根清净动感波,一息三千六百转，大慈大悲度世人,在日本富山县，人们通过这种方式祈求转运……,迎来厄运年的人们通常会给一条鲤鱼灌酒，然后把鱼放生，以祈求新年好运。,灵不灵不清楚，就是感觉鱼可能会醉。,
	,
	,
						,
						,
					,只给人类劝酒 已经不能满足那些酒虫们了么？,鱼：夺笋呐！,公司聚会，迟到的一人先干一瓶！,话说鱼醉了之后会不会淹死啊？,能不能淹死不知道，反正这样灌下去相当于给鱼去腥了，过年的下酒菜，它有了。,在寝室里炖鱼……,人活一世，有人成了面子，有人成了里子，而有人成了傻子。,1月7日，山东枣庄。一名15岁男孩舔铁柱，结果舌头被粘住拔不下来，场面十分搞笑。据旁边门店的老板称，男孩在理发店当学徒，因为听别人说舔铁柱舌头会被粘住就想尝试下。舌头被粘住后男孩急忙给同事打电话，却因为说话不清楚被挂断。后来旁边门店老板拿了杯温水倒在男孩舌头上才将其救下。,
	,
	,
						,
						,
					,小伙：小丑竟是我自己！,15的身子，5岁的好奇心。,都说男人至死是少年，更何况少年呢？,古有范德依彪口吞灯泡，今有山东小伙舌舔钢管。,这就要说到人类的本质了——不信邪。,胖编：其实大家也不要笑，我也很想尝试，就是没有他的勇气。,害，但凡小时候多吃几次冰棍，你也不至于有这种想法。,其实大可以拿个保温杯装上热水再去试，这叫不求人，只为求真知。,想问一句，这才年初啊，你们咋就成为年度沙雕的有力竞争者了？！,1月4日，泰国曼谷，一名学生以为网课结束，便走进浴室准备洗澡，不料老师突然要点名，这名学生只能打开摄像头，一边洗澡一边听老师讲话。老师开玩笑称，学生在洗澡时都能认真听我讲话，我也许能成为一个了不起的老师。,不得不说，这孩子还真是收放自如，一点没耽误继续洗澡。,直播事故,不过上过网课的都知道，躺着趴着、在厕所里听课，都是常态。,最后，一定要说一件大快人心的事！,1月8日，辽宁沈阳。当地法院宣判，殴打防疫警察父子俩，分别被判有期徒刑10个月和1年。,1月1日，皇姑区某核酸检测，68岁男子插队被民警劝阻，该男子竟伙同儿子当街殴打民警，致民警多处受伤、防护服被撕坏。,
	,
	,
						,
						,
