news_source,news_text,news_thread,news_time,news_title,news_url,source_url
					,判得漂亮！,要我说，这种人也是“病毒”的一种。,以为是医务人员，打完了调解道歉就完事了，哦不对，道歉都不用。,结果没想到，里面是警察！,不是喜欢插队吗？这就给你来个绿色通道，火速入狱！,这下开心了吧，满意了吧？还能在里面过个好年~,也不用着急加塞儿了，监狱里肯定会定期排查核酸的！,打虎亲兄弟，坐牢父子兵，这下有大把的时间可以在监狱里面互殴了。,入狱后，父子俩因为一个少关两个月，在监狱里打了起来。（误）,这就叫做冲动的惩罚。所以，做人不能太嚣张，毕竟社会的毒打可能会迟到，但永远不会缺席。,好了，今天的一刻就到这里，秋子要去干饭了！祝大家,吃好喝好哟~,霸道总裁会不会便秘?便秘的时候是不是冷冽的眼睛危险的眯起，嘴角噙起一抹冷笑的说:“自己出来”有画面了！,减肥路上屡战屡败，我在想，到底是哪里出问题了，有没有这种可能， 女娲捏我的时候给我的定位就是一枚小胖子。（微博@刘大大大大大脸）,“你们现在很多年轻人，都搞不清楚自己的定位是什么。”,滴滴司机在电话里和我说。,我有个严肃的问题向大家请教:我女朋友最近在欺骗我，她总是晚上和别人出去，很晚才坐出租回来，又不开到门口。我偷看过她手机，结果她大发雷霆。有一天晚上她出门，我骑着摩托车藏在街边拐角等着看谁来接她。结果我发现摩托车漏油，最后我请问下，这车我刚买了一年，这个漏油问题保修吗？,这是一份多么迫在眉睫的申请 （@凤梨渡口小襄襄）,额……,如来佛祖是真的有钱，喜欢花钱看猴,这就是传说中的工具人吧,拿走，赶紧的给我拿走，我用不着这个秘籍！,看什么看，没见过人家谈恋爱？,扎心了……,新时代的孤独……,你掉发严重吗？,垂死棺中惊坐起！,想进去一探究竟。,有清晰的自我认知。,我直接走到最后一步……,丑就一个字……,猜猜这是谁？,严肃分析，你吃左边还是右边？,【,都是怎么锻炼的】,
	,
	,
						,
						,
					,【饭局上的两种人】,
	,
	,
						,
						,
					,【人间鉴赏让原本不富裕的家庭更是雪上加霜】,
	,
	,
						,
						,
					,【贾玲名场面，没笑你就踹我！】,
	,
	,
						,
						,
					,请问你会先救谁？,如果是你，你会怎么选？,来呀，把他跟榜锁死！,全看个人选择,给的不够还让加班？走你！,
                    ,
                ",FVRKG0N1000181BR,2021-01-08 20:38:58 轻松一刻,轻松一刻：80岁老中医娶42岁女徒弟，是爱情吗？|周末|大爷|大妈|结婚|沙雕|吃席|冷|雪|东北|孩子|日本|转运|违法犯罪_网易新闻,https://news.163.com/21/0108/20/FVRKG0N1000181BR.html,http://jubao.aq.163.com/
央视网,"“要深入学习、坚决贯彻党的十九届五中全会精神，准确把握新发展阶段，深入贯彻新发展理念，加快构建新发展格局，推动‘十四五’时期高质量发展，确保全面建设社会主义现代化国家开好局、起好步。”,1月11日，省部级主要领导干部学习贯彻党的十九届五中全会精神专题研讨班在中央党校（国家行政学院）开班。习近平总书记出席开班式并发表重要讲话。,在讲话中，习近平总书记从理论和实际、历史和现实、国内和国际相结合的高度，分析了进入新发展阶段的理论依据、历史依据、现实依据，阐述了深入贯彻新发展理念的新要求，阐明了加快构建新发展格局的主攻方向。,央视网《,》梳理总书记讲话要点，与您一起学习领会。,正确认识党和人民事业所处的历史方位和发展阶段,●新发展阶段是社会主义初级阶段中的一个阶段，同时是其中经过几十年积累、站到了新的起点上的一个阶段,●新发展阶段是我们党带领人民迎来从站起来、富起来到强起来历史性跨越的新阶段,●经过新中国成立以来特别是改革开放40多年的不懈奋斗，我们已经拥有开启新征程、实现新的更高目标的雄厚物质基础,●新中国成立不久，我们党就提出建设社会主义现代化国家的目标，未来30年将是我们完成这个历史宏愿的新发展阶段,●新发展阶段是我国社会主义发展进程中的一个重要阶段,●社会主义初级阶段不是一个静态、一成不变、停滞不前的阶段，也不是一个自发、被动、不用费多大气力自然而然就可以跨过的阶段，而是一个动态、积极有为、始终洋溢着蓬勃生机活力的过程，是一个阶梯式递进、不断发展进步、日益接近质的飞跃的量的积累和发展变化的过程,●全面建设社会主义现代化国家、基本实现社会主义现代化，既是社会主义初级阶段我国发展的要求，也是我国社会主义从初级阶段向更高阶段迈进的要求,●当今世界正经历百年未有之大变局，但时与势在我们一边，这是我们定力和底气所在，也是我们的决心和信心所在,●当前和今后一个时期，虽然我国发展仍然处于重要战略机遇期，但机遇和挑战都有新的发展变化，机遇和挑战之大都前所未有，总体上机遇大于挑战,完整、准确、全面贯彻新发展理念,要统筹考虑需要和可能，按照经济社会发展规律循序渐进，自觉主动解决地区差距、城乡差距、收入差距等问题，不断增强人民群众获得感、幸福感、安全感,要根据新发展阶段的新要求，坚持问题导向，更加精准地贯彻新发展理念，举措要更加精准务实，切实解决好发展不平衡不充分的问题，真正实现高质量发展,要坚持政治安全、人民安全、国家利益至上有机统一，既要敢于斗争，也要善于斗争，全面做强自己,加快构建新发展格局,● 必须坚持深化供给侧结构性改革这条主线,● 继续完成“三去一降一补”,● 全面优化升级产业结构,● 提升创新能力、竞争力和综合实力,● 增强供给体系的韧性,● 形成更高效率和更高质量的投入产出关系,● 实现经济在高水平上的动态平衡,● 必须更强调自主创新，全面加强对科技创新的部署，集合优势资源，有力有序推进创新攻关的“揭榜挂帅”体制机制，加强创新链和产业链对接,● 建立起扩大内需的有效制度，释放内需潜力,● 加快培育完整内需体系,● 加强需求侧管理,● 扩大居民消费，提升消费层次,● 使建设超大规模的国内市场成为一个可持续的历史过程,● 必须具备强大的国内经济循环体系和稳固的基本盘,● 塑造我国参与国际合作和竞争新优势,● 重视以国际循环提升国内大循环效率和水平,● 改善我国生产要素质量和配置水平,● 推动我国产业转型升级,加强党对社会主义现代化建设的全面领导,贯彻落实党的十九届五中全会精神要同贯彻落实党的十九届四中全会精神紧密结合起来，不断推进国家治理体系和治理能力现代化，推动党对社会主义现代化建设的领导在职能配置上更加科学合理、在体制机制上更加完备完善、在运行管理上更加高效。,对党的十九届五中全会通过的“十四五”规划《建议》，各级领导干部特别是高级干部要原原本本学习、逐条逐段领悟，在整体把握的前提下，突出领会好重点和创新点，发扬理论联系实际的优良学风，立足当前、着眼长远，增强工作积极性、主动性、创造性。,各级领导干部特别是高级干部必须立足中华民族伟大复兴战略全局和世界百年未有之大变局，心怀“国之大者”，不断提高政治判断力、政治领悟力、政治执行力，不断提高把握新发展阶段、贯彻新发展理念、构建新发展格局的政治能力、战略眼光、专业水平，敢于担当、善于作为，把党中央决策部署贯彻落实好。",G050OJB0000189FH,2021-01-12 12:06:32,联播+丨如何“开好局、起好步” 习近平这样要求全党 _网易政务,https://news.163.com/21/0112/12/G050OJB0000189FH.html,https://news.cctv.com/2021/01/11/ARTIyrs1uM9ZXkTY76txnESR210111.shtml
央视网,"“整整三个小时，都是一个‘,’的金玉良言，以及他对我们这些‘年轻书记’的谆谆教导。”六年前的1月12日上午，一场重要座谈会召开，一位与会人员这样感慨。,这位与会人员口中的“老书记”，是习近平总书记。上世纪80年代，习近平曾在河北省正定县担任县委书记，他锐意改革、执政为民，带领正定人民改写“高产穷县”历史，这一事迹于1984年6月17日被《人民日报》大篇幅报道。多年以后，正定人民提起习近平，还会亲切地叫一声“老书记”。,2015年1月12日，北京人民大会堂。习近平总书记主持召开了一场座谈会，与200余位县级“一把手”交流“县委书记经”。这些县级“一把手”都是中央党校第一期县委书记研修班学员，总书记想“听听大家的学习心得和想法”。,座谈会上，听了六位学员发言后，总书记很有感触：“我同大家的感受是一样的，就是县委书记这个岗位很重要，官不大，责任不小、压力不小，这个官不好当。”一句话，一下子拉近了总书记与大家的距离。,怎样才能当好县委书记？,“我一直认为，焦裕禄同志为县委书记树立了榜样。”习近平总书记强调，做县委书记，就要做焦裕禄式的县委书记，要“心中有党、心中有民、心中有责、心中有戒”。,为官一任、造福一方。他要求，“不能干一年、两年、三年还是涛声依旧，全县发展面貌没有变化”。他强调，“要有‘功成不必在我’的境界，一张好的蓝图，只要是科学的、切合实际的、符合人民愿望的，就要像接力赛一样，一棒一棒接着干下去”……,座谈持续了约3个小时，与会人员纷纷表示：“经过总书记的点拨，有方向，有动力，非常兴奋。”,习近平总书记对县委书记队伍建设的关注由来已久。,在他眼中，全国几千个县就像国家这张网上的一个个纽结，“纽结”松动，国家政局就会发生动荡。,郡县治，天下安。,2015年6月30日，在中国共产党94岁生日的前一天，习近平总书记在北京会见了全国优秀县委书记。,灯光璀璨的人民大会堂西大厅里，总书记再次重申了“四有”标准，并进一步提出四点要求，要求广大县委书记做“政治的明白人”“发展的开路人”“群众的贴心人”“班子的带头人”。,那天，时任福建省南平市政和县委书记,也在现场。,“优秀县委书记这个称号太重了，我生怕辜负了党，辜负了老百姓。”他跟同事说：“今后只有更加努力地工作，才能对得起这份荣誉。”,2017年3月，出差途中的一场车祸终止了廖俊波年仅48岁的生命。人生中的最后45天，廖俊波有22个晚上在开会，14个晚上在外出招商或者赶路。噩耗传出，人们日夜怀念：“都说焦裕禄是好干部，我觉得他就是当代的焦裕禄。”,同年4月，习近平总书记对廖俊波同志先进事迹作出重要指示，要求广大党员、干部要向廖俊波同志学习，真心实意为人民造福。,时代呼唤更多的好干部，社会主义伟大事业需要更多的好干部。,“心中有党、心中有民、心中有责、心中有戒”，这是一位“老县委书记”对新一代县委书记群体的深情厚望，也是习近平总书记对广大党员干部的谆谆教诲。",G050RUA3000189FH,2021-01-12 12:08:21,天天学习丨一位“老县委书记”的深情厚望 |廖俊波|老书记_网易政务,https://news.163.com/21/0112/12/G050RUA3000189FH.html,https://news.cctv.com/2021/01/12/ARTIuxgnGigK6hPQqrMY0PR6210112.shtml
,,FVJ8F1AT0001982T,,“男朋友滑雪上瘾后，我失恋了”_谈心社_网易新闻,https://news.163.com/21/0105/14/FVJ8F1AT0001982T.html,
人民日报,制作：王宇峰、李建广、,G050QHO7000189FH,2021-01-12 12:07:36,开年“第一课”，习近平讲清了这些重大问题 |王威_网易政务,https://news.163.com/21/0112/12/G050QHO7000189FH.html,https://wap.peopleapp.com/article/6104387/6014270
,,G055OV670001982T,,这一次，谭松韵又刷新了我的认知_谈心社_网易新闻,https://news.163.com/21/0112/13/G055OV670001982T.html,
参考消息网,"执掌白宫的日子已经屈指可数，,特朗普却困兽犹斗，始终拒绝认输。近日发生的特朗普支持者“冲击国会山”事件，更让政权交接成为一场闹剧。,这场闹剧令自诩“民主灯塔”的美国颜面尽失，而特朗普也为此付出了代价——他的,账号因涉嫌煽动暴力而被“封杀”。,美媒称，推特的决定令特朗普失去了他多年来用以和美国人民直接交流的强大工具。他利用推特宣布政策变化，挑战对手，侮辱敌人，称赞其盟友和他本人，并散布错误信息，煽动暴力，用大写字母谴责他的愤怒目标。,的确，过去四年间，当特朗普权势正盛时，他的个人推特是各国媒体和政府机构等关注的重点，以至于产生了“推特治国”的说法。那时恐怕没多少人能预料到，这位“推特总司令”会落得如此下场。,“推特没有言论自由。”特朗普在个人账号被封之后用美国总统官方账号说道，然而这些推文也迅速被删除。,就在美国多个社交媒体平台、科技巨头把“封杀特朗普”事业搞得如火如荼之际，欧盟政客“设身处地”地想了想，这事不对劲。,例如，德国总理,就认为，推特永久关停特朗普账号的决定是“有问题的”。,“默克尔等欧盟领导人质疑推特‘封杀’特朗普” 报道截图,社交媒体截图,综合路透社、美国政治新闻网站“Politico”欧洲版1月11日报道，推特决定冻结特朗普账号后，默克尔等欧洲领导人纷纷开始强调监管社交媒体公司的必要性。德国总理发言人表示，默克尔对特朗普推特账号被冻结的方式持保留态度，并补充称，应该由立法者（而非私营企业）决定针对“言论自由”的必要限制。,周一，德国政府发言人斯特芬·塞伯特（Steffen Seibert）表示，“（默克尔）总理认为，一名总统的账号被永久冻结是有问题的。”,他称，“（‘言论自由’的）基本权利可以受干预，但要遵循法律规定，并在法律界定的框架内，而不是根据社交媒体平台管理层的决定。”,不过，塞伯特又补充说：“德国政府相信，社交网络运营商有高度责任……来确保政治对话不受仇恨、谎言和暴力煽动毒害。”,而路透社解读认为，,在特朗普执政的四年里，默克尔与他的关系一直很冷淡，这也使得她这次显然站在特朗普一边的做法更加引人注目。,除此以外，法国财政部长勒梅尔（Bruno Le Maire）也在谴责特朗普“谎言”的同时，表达了他对推特能够单方面决定将美国总统赶出平台的不同意见。,周一上午，他在电台节目上表态说：“,”,法国数字事务部门负责人塞德里克·奥（Cedric O）上周末也提出：“主要社交媒体公司仅根据平台‘条款和条件’来监管公共话语的做法……至少从‘民主’角度来看，这似乎有所欠缺。”,报道指出，推特对美国总统采取行动之时,作为这些改革的关键支持者，欧盟专员布雷顿（Thierry Breton）在“Politico”发表评论文章表示，“一名公司CEO可以在没有任何制衡的情况下，突然关闭美国总统的传声筒，这实在令人不解。这不仅证实了这些平台的权力，也展示了社会数字空间组织方式的深层弱点。”,欧盟外交政策负责人博雷尔（Josep Borrell）则在一篇博客文章中写道，欧洲需要“能够在更好规范社交网络内容的同时，谨慎地尊重‘言论自由’。这方面的管理不可能主要根据私人主体制定的规则和程序来执行。”,欧洲议会最大跨国党团“欧洲人民党”主席韦伯（Manfred Weber）对此表示赞同称，“欧盟一定不能任由脸书和推特来决定其平台（内容）可接受范围。”,“我们不能留着让美国大型科技公司来决定，我们该讨论或不该讨论什么，以及在‘民主’交流中可以或不可以说什么。我们需要更严格的监管手段。”,当地时间1月8日晚，推特公司以“推文存在煽动暴力风险”为由，将特朗普的个人账号（@realdonaldtrump）永久封禁。随后，特朗普“换马甲”发推回应，却又再遭推特“无情追杀”。,不仅如此，当天大量与美国右翼阴谋论组织有关的账号也遭到推特封禁，这让许多特朗普的支持者选择另觅他处。,特斯拉首席执行官、新任世界首富埃隆·马斯克发推暗讽称，美国西海岸的科技公司们已经成为言论自由“事实上的裁决者”了。,此前，马斯克也曾多次抨击亚马逊与脸书的言论审查制度，并表示这是一种“垄断”，是“错误的”。,特斯拉首席执行官、新任世界首富埃隆·马斯克,当地时间1月11日，讽刺新闻网站The Babylon Bee发布题为《邪恶的法西斯统治者遭受审查，并被投票下台》一文，调侃美国各大科技公司联合压制特朗普一事。,文中写道，“苹果、推特和脸书在协同努力反对特朗普及其所有支持者的过程中，因其对权力的全面攫取和对自由的前所未有的压制而受到赞扬。”,该文发布不久后，马斯克转发该文并表示，许多人会对美国西海岸科技公司们充当言论自由事实上的裁决者而感到不满的。,经检索，亚马逊总部位于华盛顿州西雅图，推特总部位于加州旧金山，脸书总部位于加州门洛帕克，苹果总部位于加州库比蒂诺，四地均在美国西海岸。,而且，在历届美国总统大选中，加州与华盛顿州向来都是支持民主党的“深蓝州”。,2020美国总统大选当晚与最终结果，加州与华盛顿州均为“蓝色” 来源：USA TODAY,事实上，早在2020年6月，马斯克就吐槽过美国科技公司对言论自由的审查问题。,当时，亚马逊下架了一本题为《新冠病毒和封锁措施背后未公开的真相》的电子书，原因是书中内容不符合亚马逊的指导方针（guidelines）。,据悉，这本书的作者质疑这种病毒是否像公共卫生专家所说的那样致命，而且这位作者一直都是新冠疫情封锁措施的反对者，曾公开表示新冠疫情的风险以及该疫情的致死率远比媒体报道的低很多。,此事曝光后，马斯克为这位作者感到不平，发推吐槽：“亚马逊该被分拆了！垄断是错误的！”,值得注意的是，当时，亚马逊创始人杰夫·贝索斯（Jeff Bezos）还是世界首富。,现如今，马斯克已于美东时间1月7日，以1948亿美元的身价超越贝索斯，荣登新任世界首富。,亚马逊下架关于疫情的观点就已经让马斯克十分不爽了，自然更不用说其他科技公司对特朗普的“压制”之举了。,当地时间1月7日，马斯克还吐槽脸书封禁特朗普的帐号是“双标”之举。,“这就是多米诺效应！”马斯克用一张表情包，将脸书的起源与美国国会大厦骚乱事件联系在了一起。,据悉，脸书起源于创始人马克·扎克伯格在2003年就读哈佛大学期间编写的网站Facemash。,他利用黑客技术入侵了学校管理部门的网站，并从中获取了大量学生的档案信息，批量拷贝了学生宿舍门禁卡的照片，最后将这些照片投放到他的Facemash网站里。,网站访问者可以并排比较两张学生的照片，然后做出投票选择：谁更有吸引力。,因此，这张表情包吐槽脸书最早也不过是“一个给校园女生打分的网站”。,马斯克吐槽脸书的表情包，中文翻译为小编添加,在马斯克发推吐槽的几小时前，脸书宣布将无限期封锁特朗普在Facebook和Instagram上的账户，至少维持两周，直到拜登完成权力交接为之。,马克·扎克伯格对此解释道：“我们认为在这段时间内允许总统继续使用我们的服务的风险太大了。”,除了脸书，推特也出手了，当地时间1月8日，推特宣布对特朗普的帐号进行永久封禁（permanent suspension），理由是，经过对特朗普推文内容的审查，认为该帐号存在“进一步煽动暴力的风险”。,此外，另一个社交媒体平台Parler已被亚马逊网络服务（Amazon Web Services）停止提供服务，被迫从互联网上“下架”。,原因在于，该平台是美国保守主义者和特朗普支持者的聚集地，在美国国会大厦遭遇冲击前，该平台用户曾大肆讨论暴力袭击计划，包括如何使用武器攻击“政治敌人”等内容。,亚马逊网络服务告知Parler停止提供服务的邮件内容表示：“对于一个无法有效发现、移除煽动暴力内容的客户，我们无法为其提供服务。”,而且，据美国消费者新闻与商业频道（CNBC）11日报道，Parler方面证实，目前，他们无法找到愿意为其提供服务的供应商。,目前，Parler已提起诉讼，称亚马逊的决定“显然是出于政治敌意”，不仅违反双方的协议，还违反了美国《反垄断法》。,Parler的“自我介绍”写着：一款“言论自由的社交媒体”,
                    ,
                ",G04VD6RG0001899O,2021-01-12 11:42:50,特朗普被“封杀”后 多国猛然惊醒：这是有问题的|唐纳德·特朗普|推特|马斯克|默克尔|美国总统_网易新闻,https://news.163.com/21/0112/11/G04VD6RG0001899O.html,http://www.cankaoxiaoxi.com/in-depth/2021/0111/2431859.shtml
北京日报客户端,"：即日起全市开展全员,检测，实施,7天隔离观察,
                    ,
                ",G04SCDQ40001899O.html?f=post2020_dy_recom,2021-01-12 10:49:59, 河北三河：即日起全市开展全员核酸检测，实施居家7天隔离观察_网易新闻,https://news.163.com/21/0112/10/G04SCDQ40001899O.html?f=post2020_dy_recommends,https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b16573ae4b02a9fe2d558f9/AP5ffd0e22e4b06627aed489b7.html
北青社区报通州版,"“家长们不要恐慌！这位家长不是确诊，是弱阳性，而且不在通州。”,昨天（1月11日），通州永顺镇中心小学部分家长接到学校通知称，该校一年级一学生父亲在,二次,检测为弱阳性，该学生作为密接者已进行了隔离。同时，应卫健委要求，该班全体同学居家隔离，并建议其他同学做好疫情防控，有身体不适及时上报。,家长接到的学校通知,北青社区报记者今天联系通州永顺镇中心小学，上午9点左右，校方证实，学校正在就此事召开紧急会议。会议结束后，该校一名负责人详细介绍说：“该名家长12月份以来一直在河北石家庄的低风险地区，仅元旦三天回通州过节，节后再返回石家庄，1月6号，参加群体核酸检测，结果,。10号，参加第二轮核酸检测，11号上午出结果，为弱阳性。”孩子母亲得知结果后，第一时间上报校方。,“要特别感谢这一家人，一直非常配合疫情防控，积极主动上报情况。”该名负责人表示，在6号孩子父亲首次核酸检测后，7、8号，孩子就没有去学校。9号，母子二人去做了核酸检测，结果阴性。,据介绍，目前校方已通知要求孩子所在班级的老师和学生进行居家隔离，下一步，学校将根据上级主管部门要求进行安排。,文/北青社区报记者 凡希",G04UT1PQ00019K82.html?f=post2020_dy_recom,2021-01-12 11:10:51,勿慌！非确诊！通州一小学生家长在石家庄核酸检测弱阳性，校方紧急处理|阴性|抗体_网易新闻,https://news.163.com/21/0112/11/G04UT1PQ00019K82.html?f=post2020_dy_recommends,https://kuaibao.qq.com/getSubNewsContent?id=20210112A04A9U00
新京报,"新京报快讯 据,网信办官方微博消息，2021年1月11日，固安县出现新型冠状病毒肺炎确诊病例，为全面遏制疫情发展势头，有效切断交通运输环节疫情传播，保障人民群众生命安全和身体健康，经研究决定，自即日起固安县城区公交、城乡公交、出租汽车、,班车、汽车客运站、货物运输业、,（场）全部停运，恢复时间根据疫情形势另行确定。,
                    ,
                ",G04QP2F30001899O.html?f=relatedAr,2021-01-12 10:21:56,河北固安：全县客货运全部停运 |固安县|客运|客运站|货运站_网易新闻,https://news.163.com/21/0112/10/G04QP2F30001899O.html?f=relatedArticle,https://m.bjnews.com.cn/detail/161041794415086.html
河北日报客户端,"河北日报1月12日讯（记者张淑会）2021年1月11日0—24时，河北省新增40例本地,确诊病例，其中石家庄市报告39例（2例为无,感染者转为确诊病例），廊坊市报告1例。无新增死亡病例，无新增疑似病例。,1月11日0—24时，河北省新增26例本地无症状感染者，均为石家庄市报告。,截至1月11日24时，河北省现有本地确诊病例305例（危重型1例、重型9例、普通型294例、轻型1例）、境外输入确诊病例2例（普通型）。累计,出院病例367例（含境外输入34例），累计死亡病例6例，累计报告本地确诊病例644例、境外输入病例36例。尚在医学观察本地无症状感染者227例、境外输入无症状感染者5例。,
                    ,
                ",G04LL4A60001899O.html?f=relatedAr,2021-01-12 08:52:24,11日河北新增40例本地确诊病例，石家庄39例 |肺炎|症状|治愈|新型冠状病毒_网易新闻,https://news.163.com/21/0112/08/G04LL4A60001899O.html?f=relatedArticle,http://web.hbrb.hebnews.cn/share/hbrb_share4/news_detail.html?file_type=1&list_style=2&news_id=207204
举报,"@@VIDEO=""http://mobilepics.ws.126.net/HRGNnyn6XUFqPer4LhTBYAzcqSTx3UAw%3D%3DHOC0F30V.mp3,http://mobilepics.ws.126.net/HRGNnyn6XUFqPer4LhTBYAzcqSTx3UAw%3D%3DHOC0F30V.mp3""IMG=""http://cms-bucket.ws.126.net/2021/0107/2811cfcaj00qmjmhb00efc001kq00vuc.jpg""ALT=""雪也能卖钱，成都20元一桶！""BROADCAST=""in""SIZE=""""@@,2021,Someone like you,@@VIDEO=""http://mobilepics.ws.126.net/TLp3GnUpNBXCNo1FM5sbd0EW1RUyr%3DRy%3D%3DHOC0K9KU.mp3,http://mobilepics.ws.126.net/TLp3GnUpNBXCNo1FM5sbd0EW1RUyr%3DRy%3D%3DHOC0K9KU.mp3""IMG=""http://cms-bucket.ws.126.net/2021/0107/8a341c8bj00qmjmlb0014c000g0006kc.jpg""ALT=""someone like you""BROADCAST=""in""SIZE=""""@@,（所有栏目内容推荐均撷取自网友的智慧言辞，仅出于传递信息的目的，不代表网易官方声音。),
                    ,
                ",G021969U000181BR.html?f=post2020_dy_recom,2021-01-11 08:17:52 轻松一刻,轻松一刻语音版：雪也能卖钱，成都20元一桶！|电台|阿黛尔_网易新闻,https://news.163.com/21/0111/08/G021969U000181BR.html?f=post2020_dy_recommends,http://jubao.aq.163.com/
北京日报客户端,"：即日起全市开展全员,检测，实施,7天隔离观察,
                    ,
                ",G04SCDQ40001899O.html?f=relatedAr,2021-01-12 10:49:59, 河北三河：即日起全市开展全员核酸检测，实施居家7天隔离观察_网易新闻,https://news.163.com/21/0112/10/G04SCDQ40001899O.html?f=relatedArticle,https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b16573ae4b02a9fe2d558f9/AP5ffd0e22e4b06627aed489b7.html
